code,std_name,name_en,abbr,std_domain,value_type,facet,standard_basis,source_url,canonical_format,normalization_note,review_status,reviewed_by,reviewed_at,note
MD-001,측정소명,Station Name,MSRSTN_NM,명V200,text,station,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,소스마다 측정소명/조사지점명/시설명/하천명으로 부른다. 지점 마스터와 대조해 코드로 승격 필요,verified,,,공통표준용어 등재(5차 2022-07). 서울시 API의 MSRSTN_NM은 이 표준을 그대로 따른 사례
MD-002,측정소코드,Station Code,MSRSTN_CD,코드,code,station,공통표준용어 미등재 — 공통표준단어 조합(기관표준용어),,,기관마다 코드 체계가 달라 그대로는 조인 불가,verified,,,"공통표준용어 미등재(용어명·이음동의어 exact 0건, 8차 20251101). 꼬리 '코드'도 미등재라 차용 경로가 없어 조합으로 간다. 현행 공통표준단어 측정소 MSRSTN(測定所 '재는 장소', 5차) + 코드 CD(형식단어, 도메인분류 코드) 조합. 동음이의 없음(측정소·코드 각 1건), 약어 충돌 0건. 자릿수는 기관마다 달라 도메인분류명만 적고 구체 자릿수는 두지 않는다"
MD-003,하천명,River Name,RVR_NM,명V100,text,station,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,측정소명과 구분해야 한다. 하천명만 있고 지점이 없는 데이터가 존재,verified,,,공통표준용어 등재(5차 2022-07)
MD-004,시설명,Facility Name,FCLT_NM,명V256,text,station,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,정수장·물재생센터·약수터 등 시설 단위 관측의 지점명. 측정소명(MD-001)과 구분,verified,,,"공통표준용어 등재 확인(8차 20251101, exact match). 영문약어 FCLT_NM, 도메인 명V256. 실데이터 표기 FACLT_NM(경기 수도정보 API)이 이 표준약어와 대응하여 채택. 이음동의어 '시설이름·시설명칭'도 등재됨. 구 표준명 '측정시설명'은 동의어로 보존"
MD-005,시설번호,Facility Number,FCLT_NO,번호V20,code,station,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,,verified,,,"공통표준용어 등재 확인(8차 20251101, exact match). 영문약어 FCLT_NO, 도메인 번호V20. 실데이터 표기 FACLT_NO(경기 수도정보 API)가 이 표준약어와 대응하여 채택. 구 표준명 '측정시설번호'는 동의어로 보존"
MD-030,채수지점번호,Sampling Spot Number,-,,code,station,"공통표준용어 미등재(exact 0건, 8차 20251101) — 지점=支店이라 조합 불가, 개념 동일성 미확인",,,,draft,,,"공통표준용어 미등재(exact 0건, 8차 20251101). 조합도 불가 — 공통표준단어 '지점' BRNCH는 支店(본점에서 갈라져 나온 점포)이라 측정 地點이 아니다(BRNCH_ 접두 현행 7건 전부 상업 점포). 地點 계열은 '측정지점' MSPT·'관측지점' OBSPT로 따로 등재돼 있다. 근접 용어 '측정지점번호' MSPT_NO(번호V50)가 있으나 우리 이름의 꼬리가 아니어서 포함관계 차용이 성립하지 않고, 채수 장소와 측정 장소가 같은 실체인지도 원본 정의서 없이는 확인되지 않는다"
MD-006,측정일자,Measurement Date,MSRMT_YMD,연월일C8,date,time,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,YYYY-MM-DD,실데이터 포맷이 2012.02.03 / 20260805 / 2021-04-11로 제각각 — 적재 시 통일,verified,,,공통표준용어 등재(3차 2021-10). 저장 YYYYMMDD / 표현 YYYY-MM-DD
MD-007,측정일시,Measurement Datetime,MSRMT_DT,연월일시분초D,timestamp,time,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,YYYY-MM-DD HH24:MI:SS,날짜와 시각이 분리된 소스는 결합해서 채운다,verified,,,공통표준용어 등재(4차 2021-12)
MD-008,측정연도,Measurement Year,MSRMT_YR,연도C4,integer,time,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,YYYY,연/월을 분리 저장하는 소스가 많다. 측정일자로 통합 가능하면 통합,verified,,,"공통표준용어 등재 확인(8차 20251101, exact match). 설명: 일정한 양을 기준으로 하여 같은 종류의 다른 양의 크기를 잰 연도"
MD-009,측정월,Measurement Month,MSRMT_MM,월C2,integer,time,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,MM,'02'처럼 zero-pad 문자열로 오는 소스 있음,verified,,,"공통표준용어 등재 확인(8차 20251101, exact match). 설명: 기계나 장치를 사용하여 일정한 양을 기준으로 같은 종류의 다른 양의 크기를 잰 월"
MD-010,측정회차,Measurement Round,-,,text,time,"공통표준용어 미등재(exact 0건, 8차 20251101) — 서수/개수 미확인으로 후보 2택 미결",,,값 미확보(NIER API ServiceKey 필요). 저장소에 값 스냅샷이 없다,draft,,,"공통표준용어 미등재(용어명·이음동의어 exact 0건, 8차 20251101). '회차'는 공통표준단어 단독 등재 0건이라 조합도 불가. 근접 후보 '측정차수' MSRMT_CYCL과 '측정횟수' MSRMT_NMTM이 둘 다 수N10·7차(2024-11) 현행으로 병존해, 값이 서수(n번째 측정)인지 개수(총 몇 회)인지 모르면 확정할 수 없다. 표준은 회차→차수 매핑을 제공하지 않는다(이음동의어 0건)"
MD-011,시료채취일자,Sampling Date,SPCM_PCKNG_YMD,연월일C8,date,time,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,YYYY-MM-DD,측정일자(MD-006)와 개념이 다를 수 있다(채수일 vs 분석일) — 소스별 정의 확인 필요,verified,,,공통표준용어 등재(7차 2024-11). 별도로 '채수일자' WTSMP_YMD도 등재돼 있어 어느 쪽을 쓸지 팀 규칙이 필요하다
MD-012,측정시각,Measurement Time,MSRMT_TM,시분초C6,text,time,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,HH24:MI,,verified,,,"공통표준용어 등재 확인(8차 20251101, exact match). 설명: 기계나 장치를 사용하여 일정한 양을 기준으로 같은 종류의 다른 양의 크기를 재는 어느 한 시점"
MD-013,위도,Latitude,LAT,"위도N12,10",numeric,space,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,WGS84 십진도,국립환경과학원은 도/분/초 3개 필드로 분리 제공(latDgr/latMin/latSec) — 십진도 환산 필요,verified,,,"공통표준용어 등재(2차 2020-12), 소관 국토교통부. 표현형식 99.9999999999"
MD-014,경도,Longitude,LOT,"경도N13,10",numeric,space,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,WGS84 십진도,동일하게 lonDgr/lonMin/lonSec 분리 제공,verified,,,"공통표준용어 등재(2차 2020-12), 소관 국토교통부. 표준 약어가 LNG/LON이 아니라 LOT다"
MD-015,소재지주소,Address,LCTN_ADDR,주소V200,text,space,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,,verified,,,공통표준용어 등재(4차 2021-12)
MD-016,도로명주소,Road Name Address,ROAD_NM_ADDR,주소V200,text,space,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,,verified,,,"공통표준용어 등재(2차 2020-12), 소관 행정안전부. 상세 주소는 제외한다고 명시됨"
MD-017,시도명,Province Name,CTPV_NM,명V40,text,space,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,'전라북도'처럼 개편 전 명칭이 데이터에 남아 있다(현 전북특별자치도),verified,,,공통표준용어 등재(2차 2020-12). 단어 시도=CTPV(Cities And Provinces)
MD-018,시군구명,District Name,SGG_NM,명V40,text,space,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,,,verified,,,공통표준용어 등재(2차 2020-12)
MD-019,법정동시군구코드,Legal District Code,STDG_SGG_CD,코드C3,code,space,"공공데이터 공통표준용어(행정안전부, 20251101 8차)",https://www.data.go.kr/data/15156379/fileData.do,3자리,"법정동코드 10자리 중 3~5번째 자리(110:종로구, 140:중구). 10자리 전체가 필요하면 '법정동코드' STDG_CD(코드C10)를 쓴다",verified,,,'시군구코드'는 공통표준용어에 없다(0건). 표준 명칭은 '법정동시군구코드'이므로 표준명을 그쪽으로 맞췄다. 소관 국토교통부
MD-020,읍면동명,Town Name,EMD_NM,명,text,space,공통표준용어 미등재 — 공통표준단어 조합(기관표준용어),,,"전북 값 62종 중 '가' 표기 6종(다가동3가 등), 숫자형 행정동(평화1동 류) 0종. 읍/면 9,695행 중 9,191행에 리가 채워지고 동·가 3,150행은 리 공란 — 다만 읍인데 리가 전무한 504행(운봉읍·삼례읍·신태인읍)이 있어 계층 근거로는 불충분",verified,,,"공통표준용어 미등재(용어명·이음동의어 exact 0건, 8차 20251101). 꼬리 '명'·'동명'·'면동명' 모두 미등재라 차용 경로가 없어 조합으로 간다. 현행 공통표준단어 읍면동 EMD(邑面洞 '행정 구역 단위인 읍·면·동을 아울러 이르는 말', 2차) + 명 NM(형식단어) 조합. 동음이의 없음(읍면동 1건), 약어 충돌 0건. 표준 자신도 무수식 읍면동+명을 '영문읍면동명' ENG_EMD_NM(명V40, 현행)으로 쓴다. 법정동/행정동 구분은 값의 의미 문제라 이름 판정을 막지 않는다 — norm 참조"
